# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_2_model
# start_datetime = 2025-05-15 00:20:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpLwC2aq/standata-278a9d4bc4127f.json
# init = 2 (Default)
# random
#   seed = 1011562871
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_2/bayes_price_2-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1821.58,0.794129,0.255065,3,15,0,-1803.26,0.408513,-0.848092,-0.0285159,0.510397,0.410025,-0.816655,-0.0332116,0.530188,0.17324,-0.987523,-0.222872,0.309531,0.409669,-0.749287,0.120351,0.608134,0.464628,-0.769899,0.131732,0.590163,0.236034,-0.870772,-0.0985773,0.373079,1,0.872147,0.871385,0,0.489244,0.134978,0,0,0.471666,1,0.785871,0.864489,0,0.61839,0.0282658,0,0,0.501857,0.801031,0.801031,0.801031,0.801031,0.801031,0.698617,0.698006,0,0.3919,0.108122,0,0,0.377819,0.801031,0.629507,0.692482,0,0.49535,0.0226418,0,0,0.402003,1,0.872147,0.871385,0.872147,1,0.826013,0.871385,0.826013,1,1,0.785871,0.864489,0.785871,1,0.696856,0.864489,0.696856,1
1820.66,0.955343,0.255065,5,31,0,-1806.63,0.486643,-0.799721,-0.11687,0.48085,0.451889,-0.767973,-0.113153,0.470686,0.220835,-0.935396,-0.298773,0.300577,0.427245,-0.76032,0.0443953,0.616776,0.461608,-0.798365,0.0634658,0.606951,0.196794,-0.920851,-0.175636,0.416693,1,0.866447,0.860549,0,0.499268,0.153119,0,0,0.485808,1,0.749509,0.866259,0,0.661994,0.0426695,0,0,0.497769,0.783971,0.783971,0.783971,0.783971,0.783971,0.67927,0.674646,0,0.391412,0.120041,0,0,0.38086,0.783971,0.587594,0.679122,0,0.518984,0.0334517,0,0,0.390237,1,0.866447,0.860549,0.866447,1,0.822068,0.860549,0.822068,1,1,0.749509,0.866259,0.749509,1,0.677516,0.866259,0.677516,1
1817.6,0.596514,0.255065,5,31,0,-1799.59,0.462077,-0.812077,-0.0825249,0.516461,0.45449,-0.789419,-0.0708945,0.58778,0.204454,-0.939865,-0.290024,0.299922,0.405011,-0.764395,0.0861216,0.633806,0.478636,-0.792827,0.0836831,0.590002,0.227973,-0.884702,-0.136569,0.401623,1,0.867419,0.863744,0,0.497578,0.142459,0,0,0.483376,1,0.754211,0.861439,0,0.656632,0.0464368,0,0,0.505734,0.770491,0.770491,0.770491,0.770491,0.770491,0.668339,0.665506,0,0.383379,0.109763,0,0,0.372437,0.770491,0.581113,0.663731,0,0.505929,0.0357791,0,0,0.389663,1,0.867419,0.863744,0.867419,1,0.820112,0.863744,0.820112,1,1,0.754211,0.861439,0.754211,1,0.680199,0.861439,0.680199,1
1817.07,0.88499,0.255065,5,31,0,-1801.65,0.387118,-0.797496,-0.0799551,0.473204,0.343246,-0.783529,-0.0677646,0.4971,0.13653,-0.91396,-0.278463,0.266152,0.428676,-0.742952,-0.0011975,0.627914,0.432048,-0.805171,0.0347916,0.630928,0.180468,-0.897635,-0.195675,0.420717,1,0.869834,0.871992,0,0.493345,0.146443,0,0,0.467103,1,0.786725,0.870694,0,0.617304,0.0355339,0,0,0.490539,0.788778,0.788778,0.788778,0.788778,0.788778,0.686106,0.687808,0,0.38914,0.115511,0,0,0.368441,0.788778,0.620551,0.686784,0,0.486916,0.0280284,0,0,0.386927,1,0.869834,0.871992,0.869834,1,0.830735,0.871992,0.830735,1,1,0.786725,0.870694,0.786725,1,0.706932,0.870694,0.706932,1
1819.87,0.896661,0.255065,4,31,0,-1799.88,0.476707,-0.835735,-0.0630758,0.440426,0.478164,-0.820501,-0.0521404,0.491622,0.231467,-0.968483,-0.26625,0.265985,0.38342,-0.681824,0.0845518,0.59538,0.417066,-0.740747,0.0535721,0.620683,0.176185,-0.826091,-0.151555,0.397497,1,0.873267,0.873115,0,0.487242,0.131249,0,0,0.469514,1,0.758741,0.869878,0,0.651393,0.0554296,0,0,0.490143,0.785562,0.785562,0.785562,0.785562,0.785562,0.686006,0.685886,0,0.382759,0.103104,0,0,0.368833,0.785562,0.596038,0.683343,0,0.51171,0.0435434,0,0,0.385038,1,0.873267,0.873115,0.873267,1,0.826413,0.873115,0.826413,1,1,0.758741,0.869878,0.758741,1,0.696118,0.869878,0.696118,1
1813.1,0.597096,0.255065,5,31,0,-1794.21,0.420782,-0.888257,0.00688422,0.437133,0.367714,-0.841057,0.0273908,0.462826,0.121319,-0.988998,-0.18899,0.235705,0.446948,-0.736534,0.00921598,0.619781,0.442645,-0.81872,0.0258013,0.627081,0.237646,-0.882801,-0.195598,0.372912,1,0.862467,0.861946,0,0.506113,0.152539,0,0,0.483508,1,0.774593,0.862529,0,0.632461,0.0321036,0,0,0.504987,0.784593,0.784593,0.784593,0.784593,0.784593,0.676686,0.676277,0,0.397093,0.119681,0,0,0.379357,0.784593,0.60774,0.676735,0,0.496224,0.0251883,0,0,0.39621,1,0.862467,0.861946,0.862467,1,0.820603,0.861946,0.820603,1,1,0.774593,0.862529,0.774593,1,0.688413,0.862529,0.688413,1
1816.49,0.790147,0.255065,5,31,0,-1795.85,0.490701,-0.787612,-0.0791041,0.546173,0.468198,-0.763725,-0.0943991,0.580518,0.230153,-0.909447,-0.30675,0.350224,0.366682,-0.740685,0.0713609,0.652335,0.424832,-0.732847,0.0895199,0.624374,0.120317,-0.928331,-0.160312,0.406382,1,0.866464,0.871395,0,0.499239,0.13924,0,0,0.470408,1,0.777418,0.866806,0,0.628984,0.033473,0,0,0.497521,0.802388,0.802388,0.802388,0.802388,0.802388,0.695241,0.699197,0,0.400584,0.111724,0,0,0.37745,0.802388,0.623791,0.695515,0,0.504689,0.0268583,0,0,0.399205,1,0.866464,0.871395,0.866464,1,0.824546,0.871395,0.824546,1,1,0.777418,0.866806,0.777418,1,0.694925,0.866806,0.694925,1
1818.52,0.834249,0.255065,4,15,0,-1797.9,0.510222,-0.746898,-0.10543,0.57322,0.491047,-0.735971,-0.0769672,0.570368,0.253252,-0.896144,-0.264821,0.370807,0.36838,-0.789904,0.0475422,0.635389,0.419753,-0.774446,0.0607532,0.609121,0.193607,-0.913546,-0.17376,0.414347,1,0.872957,0.870836,0,0.487798,0.146464,0,0,0.469247,1,0.784098,0.868165,0,0.620637,0.024867,0,0,0.495653,0.797222,0.797222,0.797222,0.797222,0.797222,0.69594,0.69425,0,0.388883,0.116764,0,0,0.374094,0.797222,0.6251,0.69212,0,0.494785,0.0198245,0,0,0.395145,1,0.872957,0.870836,0.872957,1,0.831647,0.870836,0.831647,1,1,0.784098,0.868165,0.784098,1,0.696159,0.868165,0.696159,1
1818.83,0.88977,0.255065,5,31,0,-1803.11,0.387751,-0.902927,0.0122259,0.474781,0.35557,-0.890017,0.0339061,0.503898,0.133194,-1.04716,-0.17451,0.274044,0.385141,-0.7849,0.0519215,0.590434,0.445187,-0.756425,0.0564655,0.61171,0.200027,-0.893325,-0.161672,0.353994,1,0.865542,0.869556,0,0.500836,0.132691,0,0,0.475675,1,0.770816,0.869098,0,0.637057,0.0278928,0,0,0.493852,0.780074,0.780074,0.780074,0.780074,0.780074,0.675186,0.678317,0,0.390689,0.103509,0,0,0.371061,0.780074,0.601293,0.677961,0,0.496952,0.0217585,0,0,0.385241,1,0.865542,0.869556,0.865542,1,0.819093,0.869556,0.819093,1,1,0.770816,0.869098,0.770816,1,0.687685,0.869098,0.687685,1
1820.77,0.975816,0.255065,4,31,0,-1806.76,0.452287,-0.865547,-0.078573,0.485323,0.428508,-0.852847,-0.0474109,0.502253,0.18804,-1.01202,-0.258888,0.295933,0.350192,-0.821596,0.0453437,0.588008,0.425359,-0.823299,0.0447686,0.564935,0.150936,-0.918461,-0.158602,0.367559,1,0.86893,0.862855,0,0.494935,0.156883,0,0,0.480488,1,0.774296,0.859741,0,0.632823,0.0559595,0,0,0.507656,0.793193,0.793193,0.793193,0.793193,0.793193,0.689229,0.684411,0,0.392579,0.124439,0,0,0.381119,0.793193,0.614167,0.68194,0,0.501951,0.0443867,0,0,0.402669,1,0.86893,0.862855,0.86893,1,0.827408,0.862855,0.827408,1,1,0.774296,0.859741,0.774296,1,0.701107,0.859741,0.701107,1
1818.77,0.84104,0.255065,4,15,0,-1806.64,0.517678,-0.854199,-0.0545385,0.528735,0.455123,-0.842235,-0.0579666,0.568732,0.208658,-0.991461,-0.237032,0.363108,0.382093,-0.778379,0.0678598,0.607819,0.42048,-0.7891,0.0639185,0.608225,0.167272,-0.934411,-0.162673,0.376583,1,0.86077,0.867379,0,0.508994,0.140253,0,0,0.477476,1,0.764049,0.876264,0,0.645158,0.0246501,0,0,0.4812,0.778818,0.778818,0.778818,0.778818,0.778818,0.670383,0.67553,0,0.396414,0.109232,0,0,0.371867,0.778818,0.595055,0.68245,0,0.502461,0.019198,0,0,0.374767,1,0.86077,0.867379,0.86077,1,0.818002,0.867379,0.818002,1,1,0.764049,0.876264,0.764049,1,0.685412,0.876264,0.685412,1
1810.49,0.945118,0.255065,4,15,0,-1796.54,0.562854,-0.832726,-0.0720576,0.502102,0.502736,-0.837033,-0.0741472,0.544743,0.250103,-0.959288,-0.258708,0.338008,0.394337,-0.800988,0.0507043,0.708182,0.441664,-0.840447,0.0544575,0.679185,0.178576,-0.950019,-0.169196,0.475361,1,0.873917,0.873327,0,0.486076,0.12423,0,0,0.471027,1,0.757153,0.858998,0,0.653237,0.0636131,0,0,0.508012,0.791776,0.791776,0.791776,0.791776,0.791776,0.691947,0.69148,0,0.384864,0.0983625,0,0,0.372948,0.791776,0.599496,0.680134,0,0.517218,0.0503673,0,0,0.402232,1,0.873917,0.873327,0.873917,1,0.8236,0.873327,0.8236,1,1,0.757153,0.858998,0.757153,1,0.691947,0.858998,0.691947,1
1817.16,0.729606,0.255065,4,31,0,-1790.42,0.455354,-0.84081,-0.0570361,0.456071,0.414549,-0.825591,-0.0598173,0.515438,0.127612,-0.975113,-0.246195,0.285078,0.391353,-0.758973,0.0114,0.610655,0.45092,-0.76486,0.0188279,0.610111,0.167741,-0.91948,-0.207325,0.356446,1,0.86447,0.866054,0,0.502685,0.159933,0,0,0.47368,1,0.773906,0.870365,0,0.6333,0.0155844,0,0,0.492161,0.783586,0.783586,0.783586,0.783586,0.783586,0.677386,0.678628,0,0.393897,0.125321,0,0,0.371169,0.783586,0.606422,0.682006,0,0.496245,0.0122117,0,0,0.38565,1,0.86447,0.866054,0.86447,1,0.829073,0.866054,0.829073,1,1,0.773906,0.870365,0.773906,1,0.68345,0.870365,0.68345,1
1811.52,0.888515,0.255065,4,31,0,-1798.37,0.447751,-0.841041,-0.062949,0.465979,0.44323,-0.796531,-0.0559547,0.487062,0.156508,-0.944109,-0.23611,0.255616,0.423472,-0.826474,0.0827857,0.628095,0.441023,-0.817639,0.0567332,0.551002,0.197864,-0.931947,-0.161933,0.425725,1,0.877338,0.87465,0,0.479873,0.125489,0,0,0.46823,1,0.770331,0.870679,0,0.637644,0.0614344,0,0,0.487999,0.802586,0.802586,0.802586,0.802586,0.802586,0.70414,0.701982,0,0.385139,0.100716,0,0,0.375795,0.802586,0.618257,0.698795,0,0.511765,0.0493064,0,0,0.391661,1,0.877338,0.87465,0.877338,1,0.827583,0.87465,0.827583,1,1,0.770331,0.870679,0.770331,1,0.709884,0.870679,0.709884,1
1815.66,0.973865,0.255065,4,31,0,-1793.07,0.514098,-0.888092,-0.0258128,0.513332,0.458751,-0.863802,0.00471596,0.510624,0.267212,-1.02153,-0.215767,0.311852,0.389677,-0.782535,0.0368078,0.629064,0.483895,-0.807164,0.0515851,0.685299,0.203709,-0.963679,-0.149789,0.400846,1,0.86886,0.873247,0,0.495058,0.133583,0,0,0.468609,1,0.769341,0.868268,0,0.638839,0.0482741,0,0,0.493741,0.78741,0.78741,0.78741,0.78741,0.78741,0.684149,0.687604,0,0.389814,0.105185,0,0,0.368988,0.78741,0.605787,0.683683,0,0.503028,0.0380115,0,0,0.388777,1,0.86886,0.873247,0.86886,1,0.824861,0.873247,0.824861,1,1,0.769341,0.868268,0.769341,1,0.698833,0.868268,0.698833,1
1818.9,0.840387,0.255065,4,15,0,-1802.16,0.487639,-0.846834,-0.0269927,0.518353,0.497934,-0.816383,-0.0310461,0.564687,0.213051,-0.963764,-0.213166,0.332774,0.39983,-0.774873,0.0964907,0.63657,0.426392,-0.818249,0.0543621,0.606099,0.17164,-0.908782,-0.142557,0.456747,1,0.871196,0.865059,0,0.490935,0.151025,0,0,0.478398,1,0.764609,0.867695,0,0.644495,0.0455069,0,0,0.495009,0.792931,0.792931,0.792931,0.792931,0.792931,0.690799,0.685932,0,0.389277,0.119752,0,0,0.379337,0.792931,0.606282,0.688023,0,0.51104,0.0360839,0,0,0.392508,1,0.871196,0.865059,0.871196,1,0.82778,0.865059,0.82778,1,1,0.764609,0.867695,0.764609,1,0.692777,0.867695,0.692777,1
1821.64,0.879732,0.255065,5,31,0,-1806.48,0.461924,-0.887957,-0.0333091,0.466113,0.444895,-0.868002,-0.0187419,0.486389,0.185975,-1.01497,-0.234955,0.256961,0.353252,-0.749125,0.0350609,0.602894,0.429598,-0.795948,0.00183981,0.553412,0.185111,-0.887548,-0.194618,0.388291,1,0.866178,0.870766,0,0.499736,0.148,0,0,0.468896,1,0.764789,0.864626,0,0.64428,0.0479197,0,0,0.500126,0.790321,0.790321,0.790321,0.790321,0.790321,0.684559,0.688185,0,0.394952,0.116968,0,0,0.370578,0.790321,0.604429,0.683332,0,0.509188,0.037872,0,0,0.39526,1,0.866178,0.870766,0.866178,1,0.828199,0.870766,0.828199,1,1,0.764789,0.864626,0.764789,1,0.69213,0.864626,0.69213,1
1817.32,0.788689,0.255065,4,15,0,-1805.13,0.447567,-0.868184,0.00705879,0.417595,0.429481,-0.848922,-0.0138256,0.457189,0.199687,-1.00761,-0.23535,0.251735,0.393657,-0.737773,-0.00782587,0.578791,0.402566,-0.758172,0.00970452,0.589175,0.170752,-0.868608,-0.212822,0.38315,1,0.863253,0.867082,0,0.504771,0.15565,0,0,0.473226,1,0.757037,0.869846,0,0.653372,0.0525169,0,0,0.49052,0.791488,0.791488,0.791488,0.791488,0.791488,0.683254,0.686284,0,0.39952,0.123195,0,0,0.374552,0.791488,0.599185,0.688472,0,0.517136,0.0415665,0,0,0.388241,1,0.863253,0.867082,0.863253,1,0.827079,0.867082,0.827079,1,1,0.757037,0.869846,0.757037,1,0.692818,0.869846,0.692818,1
1815.1,0.866865,0.255065,4,15,0,-1796.91,0.446723,-0.894666,-0.0478817,0.467662,0.400554,-0.84287,-0.0175643,0.505891,0.174514,-1.01926,-0.238596,0.265285,0.456514,-0.633536,0.0542106,0.620441,0.454432,-0.656318,0.0679374,0.622716,0.223535,-0.772393,-0.139434,0.393081,1,0.869467,0.867979,0,0.493992,0.135205,0,0,0.477841,1,0.778427,0.863291,0,0.627735,0.0296902,0,0,0.503833,0.791241,0.791241,0.791241,0.791241,0.791241,0.687957,0.68678,0,0.390866,0.106979,0,0,0.378087,0.791241,0.615923,0.683071,0,0.496689,0.0234921,0,0,0.398653,1,0.869467,0.867979,0.869467,1,0.821469,0.867979,0.821469,1,1,0.778427,0.863291,0.778427,1,0.690647,0.863291,0.690647,1
1814.52,0.907452,0.255065,5,47,0,-1795.38,0.443053,-0.89206,-0.0369047,0.471676,0.402557,-0.840832,-0.0250733,0.507342,0.163283,-1.02155,-0.228804,0.253871,0.447658,-0.616367,0.0481377,0.612916,0.465788,-0.672567,0.0643949,0.637343,0.215512,-0.778371,-0.158424,0.37531,1,0.869023,0.867457,0,0.494771,0.140791,0,0,0.477175,1,0.778375,0.859895,0,0.6278,0.0357132,0,0,0.50922,0.792567,0.792567,0.792567,0.792567,0.792567,0.688759,0.687518,0,0.392139,0.111586,0,0,0.378193,0.792567,0.616914,0.681525,0,0.497574,0.0283051,0,0,0.403591,1,0.869023,0.867457,0.869023,1,0.8235,0.867457,0.8235,1,1,0.778375,0.859895,0.778375,1,0.691741,0.859895,0.691741,1
1814.09,0.875656,0.255065,4,15,0,-1798.49,0.464249,-0.894904,-0.0705732,0.479983,0.405658,-0.832725,-0.037595,0.517231,0.174844,-1.02979,-0.287012,0.271689,0.396367,-0.732493,0.0789976,0.605066,0.429066,-0.730681,0.0764335,0.555834,0.175028,-0.892699,-0.121171,0.399888,1,0.866475,0.868717,0,0.49922,0.132904,0,0,0.477145,1,0.756535,0.876123,0,0.653953,0.0464918,0,0,0.47984,0.793033,0.793033,0.793033,0.793033,0.793033,0.687143,0.688921,0,0.395898,0.105397,0,0,0.378392,0.793033,0.599957,0.694795,0,0.518606,0.0368695,0,0,0.380529,1,0.866475,0.868717,0.866475,1,0.81907,0.868717,0.81907,1,1,0.756535,0.876123,0.756535,1,0.693222,0.876123,0.693222,1
1816.9,0.92842,0.255065,4,15,0,-1794.69,0.446066,-0.908919,-0.0674627,0.470832,0.414647,-0.845842,-0.0484772,0.499041,0.180168,-1.01597,-0.287651,0.25764,0.378894,-0.743624,0.0903816,0.592582,0.434167,-0.730822,0.0748416,0.55925,0.18565,-0.907528,-0.125225,0.377094,1,0.865325,0.871104,0,0.501212,0.131467,0,0,0.473174,1,0.753407,0.877425,0,0.657554,0.0415728,0,0,0.477909,0.791651,0.791651,0.791651,0.791651,0.791651,0.685035,0.68961,0,0.396785,0.104076,0,0,0.374589,0.791651,0.596435,0.694614,0,0.520553,0.0329111,0,0,0.378337,1,0.865325,0.871104,0.865325,1,0.819681,0.871104,0.819681,1,1,0.753407,0.877425,0.753407,1,0.688395,0.877425,0.688395,1
1822.34,0.744764,0.255065,4,31,0,-1797.56,0.479651,-0.860592,-0.0464637,0.535318,0.422346,-0.831767,-0.0506629,0.547308,0.195598,-0.993151,-0.250323,0.332158,0.380858,-0.747263,0.0925638,0.562136,0.440987,-0.815435,0.0885751,0.590414,0.170762,-0.907515,-0.155389,0.328879,1,0.860068,0.860746,0,0.51018,0.155087,0,0,0.484834,1,0.761234,0.862945,0,0.648477,0.0378532,0,0,0.503878,0.774991,0.774991,0.774991,0.774991,0.774991,0.666545,0.667071,0,0.395385,0.120191,0,0,0.375742,0.774991,0.58995,0.668775,0,0.502564,0.0293359,0,0,0.390501,1,0.860068,0.860746,0.860068,1,0.819422,0.860746,0.819422,1,1,0.761234,0.862945,0.761234,1,0.681451,0.862945,0.681451,1
1820.54,0.918765,0.255065,5,31,0,-1809.03,0.431317,-0.784638,-0.0360133,0.495047,0.38299,-0.770612,-0.0499572,0.513927,0.138969,-0.914036,-0.251168,0.305984,0.421261,-0.713967,0.034488,0.631626,0.477302,-0.772272,0.0448102,0.636301,0.193421,-0.837572,-0.184464,0.394189,1,0.868357,0.881739,0,0.49594,0.130927,0,0,0.453204,1,0.774003,0.869874,0,0.633181,0.0323187,0,0,0.492214,0.80235,0.80235,0.80235,0.80235,0.80235,0.696726,0.707463,0,0.397917,0.105049,0,0,0.363628,0.80235,0.621022,0.697944,0,0.508033,0.0259309,0,0,0.394928,1,0.868357,0.881739,0.868357,1,0.830596,0.881739,0.830596,1,1,0.774003,0.869874,0.774003,1,0.693749,0.869874,0.693749,1
1811.15,0.687843,0.255065,4,15,0,-1801.7,0.443441,-0.734171,0.000979754,0.504483,0.386525,-0.725555,-0.00095408,0.541377,0.16441,-0.91215,-0.204357,0.301549,0.371363,-0.715946,0.0390372,0.616664,0.438363,-0.716772,0.04089,0.582658,0.185135,-0.913939,-0.168134,0.386874,1,0.87499,0.859943,0,0.484141,0.134572,0,0,0.49233,1,0.781228,0.871934,0,0.624246,0.0183207,0,0,0.48928,0.788011,0.788011,0.788011,0.788011,0.788011,0.689502,0.677645,0,0.381509,0.106044,0,0,0.387962,0.788011,0.615616,0.687094,0,0.491913,0.0144369,0,0,0.385558,1,0.87499,0.859943,0.87499,1,0.817593,0.859943,0.817593,1,1,0.781228,0.871934,0.781228,1,0.692616,0.871934,0.692616,1
1811.88,0.955354,0.255065,5,31,0,-1785.84,0.434984,-0.946851,-0.092389,0.539753,0.443454,-0.860308,-0.0732283,0.557971,0.201676,-1.05793,-0.279729,0.312847,0.408485,-0.764724,0.0623774,0.612198,0.459701,-0.813983,0.0521892,0.642401,0.197381,-0.872178,-0.156998,0.399929,1,0.86968,0.85976,0,0.493616,0.139485,0,0,0.491281,1,0.771318,0.866482,0,0.63645,0.0198679,0,0,0.498812,0.792716,0.792716,0.792716,0.792716,0.792716,0.689409,0.681545,0,0.391298,0.110572,0,0,0.389447,0.792716,0.611437,0.686875,0,0.504524,0.0157496,0,0,0.395417,1,0.86968,0.85976,0.86968,1,0.816567,0.85976,0.816567,1,1,0.771318,0.866482,0.771318,1,0.680979,0.866482,0.680979,1
1808.92,0.997419,0.255065,4,15,0,-1790.96,0.480234,-0.984374,-0.0743789,0.53778,0.449833,-0.945057,-0.0840521,0.524072,0.197769,-1.07393,-0.268543,0.338057,0.412639,-0.758069,-0.0139402,0.691324,0.462381,-0.747895,0.0113254,0.667627,0.205659,-0.930756,-0.234876,0.44659,1,0.87135,0.878522,0,0.490662,0.13475,0,0,0.458303,1,0.756452,0.875766,0,0.654049,0.0365547,0,0,0.48135,0.79108,0.79108,0.79108,0.79108,0.79108,0.689308,0.694981,0,0.388153,0.106598,0,0,0.362554,0.79108,0.598415,0.692801,0,0.517405,0.0289177,0,0,0.380786,1,0.87135,0.878522,0.87135,1,0.831617,0.878522,0.831617,1,1,0.756452,0.875766,0.756452,1,0.686384,0.875766,0.686384,1
1805.2,0.815862,0.255065,4,31,0,-1791.96,0.470816,-0.957172,-0.0899172,0.498911,0.448989,-0.931448,-0.0617899,0.548831,0.250386,-1.09007,-0.276627,0.303222,0.399251,-0.752792,0.00738199,0.652958,0.497116,-0.747231,0.022153,0.724094,0.189585,-0.893608,-0.192761,0.471973,1,0.870315,0.878956,0,0.492495,0.131377,0,0,0.458449,1,0.761717,0.877568,0,0.64791,0.0363746,0,0,0.478071,0.797525,0.797525,0.797525,0.797525,0.797525,0.694098,0.70099,0,0.392777,0.104777,0,0,0.365625,0.797525,0.607489,0.699883,0,0.516724,0.0290097,0,0,0.381273,1,0.870315,0.878956,0.870315,1,0.829672,0.878956,0.829672,1,1,0.761717,0.877568,0.761717,1,0.692026,0.877568,0.692026,1
1812.37,0.836933,0.255065,5,31,0,-1789.65,0.429713,-0.720754,-0.0465934,0.51492,0.412047,-0.68554,-0.0245122,0.503333,0.1725,-0.853916,-0.222229,0.298655,0.372794,-0.747036,0.0584913,0.515415,0.443877,-0.798747,0.0655856,0.544047,0.16549,-0.904254,-0.138104,0.349819,1,0.861183,0.86599,0,0.508296,0.148488,0,0,0.477507,1,0.757487,0.871965,0,0.65285,0.0148147,0,0,0.489344,0.782359,0.782359,0.782359,0.782359,0.782359,0.673754,0.677515,0,0.39767,0.116171,0,0,0.373582,0.782359,0.592627,0.68219,0,0.510763,0.0115904,0,0,0.382843,1,0.861183,0.86599,0.861183,1,0.821251,0.86599,0.821251,1,1,0.757487,0.871965,0.757487,1,0.670174,0.871965,0.670174,1
1812.65,0.894473,0.255065,4,15,0,-1792.19,0.399458,-0.778112,-0.0336183,0.496412,0.393479,-0.762373,-0.0560225,0.549066,0.119007,-0.906554,-0.230871,0.334016,0.406654,-0.748,0.0790893,0.580118,0.428869,-0.746995,0.0406346,0.505117,0.203797,-0.875143,-0.147084,0.322682,1,0.869314,0.862272,0,0.494261,0.164015,0,0,0.479152,1,0.758667,0.868546,0,0.651478,0.0299849,0,0,0.4947,0.791324,0.791324,0.791324,0.791324,0.791324,0.687909,0.682336,0,0.391121,0.129789,0,0,0.379165,0.791324,0.600352,0.687302,0,0.51553,0.0237278,0,0,0.391468,1,0.869314,0.862272,0.869314,1,0.830651,0.862272,0.830651,1,1,0.758667,0.868546,0.758667,1,0.678472,0.868546,0.678472,1
1814.28,1,0.255065,5,31,0,-1801.52,0.481374,-0.894727,-0.0185968,0.470528,0.434684,-0.878125,-0.000982929,0.521138,0.23388,-1.01679,-0.230463,0.310341,0.406826,-0.821004,0.064216,0.694435,0.418221,-0.797159,0.0321771,0.626398,0.194652,-0.953693,-0.158123,0.430503,1,0.873903,0.868651,0,0.4861,0.126407,0,0,0.479027,1,0.765475,0.865823,0,0.643466,0.0496035,0,0,0.497886,0.788572,0.788572,0.788572,0.788572,0.788572,0.689136,0.684994,0,0.383325,0.0996813,0,0,0.377747,0.788572,0.603632,0.682764,0,0.507419,0.0391159,0,0,0.392619,1,0.873903,0.868651,0.873903,1,0.820563,0.868651,0.820563,1,1,0.765475,0.865823,0.765475,1,0.694684,0.865823,0.694684,1
